log_id,raw_log_text,board_id,test_type,pass_fail
LOG01721,d-2295 current draw at idle: 201.70 ma.,D2295,CURRENT_DRAW,FAIL
LOG01722,"unit b4375 - +12v supply 12.09v, nominal, per eco-114.",B4375,POWER_RAIL_12V,PASS
LOG01723,A-9818 12v power check measured 11.91V.,A9818,POWER_RAIL_12V,PASS
LOG01724,C8108 eye height CH4 measured 2.66Vpp.,C8108,SIGNAL_INTEGRITY,FAIL
LOG01725,"unit C4331 - idle current draw 66.69mA, per ECO-114.",C4331,CURRENT_DRAW,PASS
LOG01726,"Checked case temp on A-2858, 29.7C.",A2858,THERMAL,PASS
LOG01727,Unit A8608: case temp reading 20.0C (checks out).,A8608,THERMAL,PASS
LOG01728,"C7904 12v power check measured 11.58V, OK.",C7904,POWER_RAIL_12V,PASS
LOG01729,"Unit A6454: quiescent current reading 89.55mA, all good.",A6454,CURRENT_DRAW,PASS
LOG01730,"Checked 3.3v power check on C-8642, 2.81V, line 2.",C8642,POWER_RAIL_3V3,FAIL
LOG01731,board D1041 - +12V supply 11.79V.,D1041,POWER_RAIL_12V,PASS
LOG01732,B-7006 - 3.3V rail 3.29V.,B7006,POWER_RAIL_3V3,PASS
LOG01733,"D0926 - thermal soak reading 32.2C (looks good), customer return unit.",D0926,THERMAL,PASS
LOG01734,board B9169 12V rail measured 10.94V.,B9169,POWER_RAIL_12V,FAIL
LOG01735,unit C5533 idle current draw measured 115.26mA (OK).,C5533,CURRENT_DRAW,PASS
LOG01736,unit d9493: +5v supply reading 5.25v.,D9493,POWER_RAIL_5V,PASS
LOG01737,"Checked CH2 signal check on board C0865, 3.26Vpp (passes), retest after rework.",C0865,SIGNAL_INTEGRITY,PASS
LOG01738,unit D8288 scope reading CH2: 2.93 Vpp (all good).,D8288,SIGNAL_INTEGRITY,PASS
LOG01739,unit b3343 5v rail: 4.99 v.,B3343,POWER_RAIL_5V,PASS
LOG01740,d5352 current draw at idle: 100.99 ma — ok.,D5352,CURRENT_DRAW,PASS
LOG01741,B-7070 quiescent current measured 131.57mA.,B7070,CURRENT_DRAW,PASS
LOG01742,"Checked VDD_12V rail on B-2483, 12.06V, good reading, unit was reworked yesterday.",B2483,POWER_RAIL_12V,PASS
LOG01743,"unit D4733 - signal amplitude CH2 3.26Vpp, retest after rework.",D4733,SIGNAL_INTEGRITY,PASS
LOG01744,board d6629 +3.3v rail: 3.68 v — out of spec.,D6629,POWER_RAIL_3V3,FAIL
LOG01745,"board a0692 - thermal soak reading 30.2c, unit was reworked yesterday.",A0692,THERMAL,PASS
LOG01746,C-4812 eye height CH1 measured 3.05Vpp.,C4812,SIGNAL_INTEGRITY,PASS
LOG01747,"D-2108 cont check CLK: 6.68 Ohm, flagged for rework.",D2108,CONTINUITY,FAIL
LOG01748,"unit D0630 VDD_12V rail measured 11.05V, flagged for rework.",D0630,POWER_RAIL_12V,FAIL
LOG01749,"unit B3280 - 5v power check 5.16V — all good, retest after rework.",B3280,POWER_RAIL_5V,PASS
LOG01750,"C-7769 VDD_5V rail: 4.92 V, within spec.",C7769,POWER_RAIL_5V,PASS
LOG01751,"board C6118 - thermal soak reading 1.8C — no good, shift B.",C6118,THERMAL,FAIL
LOG01752,"C5775 - 12v power check 12.16V (all good), after reflow.",C5775,POWER_RAIL_12V,PASS
LOG01753,"checked resistance check j4 on unit b8690, 1.48ohm — ok.",B8690,CONTINUITY,PASS
LOG01754,"B 7646 continuity on J12 measured 5.28Ohm, no good.",B7646,CONTINUITY,FAIL
LOG01755,unit d 9962: cont check reset reading 6.51ohm (no good).,D9962,CONTINUITY,FAIL
LOG01756,Unit board B6020: standby current reading 115.62mA — within spec.,B6020,CURRENT_DRAW,PASS
LOG01757,"C 0108 - eye height CH2 3.60Vpp, line 2.",C0108,SIGNAL_INTEGRITY,PASS
LOG01758,"board B6791 +12V supply: 12.60 V, good reading.",B6791,POWER_RAIL_12V,PASS
LOG01759,"Checked resistance check J12 on A1050, 4.15Ohm, good reading, line 2.",A1050,CONTINUITY,PASS
LOG01760,"board B0952 VDD_12V rail measured 12.35V, looks good.",B0952,POWER_RAIL_12V,PASS
LOG01761,Unit board A0911: 3v3 supply reading 3.39V — good reading.,A0911,POWER_RAIL_3V3,PASS
LOG01762,Unit C7055: +3.3V rail reading 2.75V (reject).,C7055,POWER_RAIL_3V3,FAIL
LOG01763,"Checked eye height CH4 on B4177, 2.65Vpp, bad reading, after reflow.",B4177,SIGNAL_INTEGRITY,FAIL
LOG01764,"board B4964 - VDD_5V rail 5.63V (no good), after reflow.",B4964,POWER_RAIL_5V,FAIL
LOG01765,"Checked signal amplitude CH2 on B-6050, 3.16Vpp.",B6050,SIGNAL_INTEGRITY,PASS
LOG01766,D4741 case temp measured 63.4C.,D4741,THERMAL,FAIL
LOG01767,unit b 1537: j7 continuity reading 7.66ohm (fails).,B1537,CONTINUITY,FAIL
LOG01768,Unit B-9017: 3.3v power check reading 3.04V.,B9017,POWER_RAIL_3V3,FAIL
LOG01769,unit unit a7861: cont check j12 reading 1.36ohm.,A7861,CONTINUITY,PASS
LOG01770,unit A9013 standby current: 139.06 mA.,A9013,CURRENT_DRAW,PASS
LOG01771,"Checked VDD_12V rail on B 3217, 12.11V, line 2.",B3217,POWER_RAIL_12V,PASS
LOG01772,"board C0555 - +5V supply 4.31V, unit was reworked yesterday.",C0555,POWER_RAIL_5V,FAIL
LOG01773,unit A1673 3.3v power check: 3.34 V — nominal.,A1673,POWER_RAIL_3V3,PASS
LOG01774,board A8585 standby current: 186.04 mA.,A8585,CURRENT_DRAW,FAIL
LOG01775,A 6858 current draw at idle: 64.61 mA — passes.,A6858,CURRENT_DRAW,PASS
LOG01776,"unit C0205 - CH4 signal check 2.99Vpp — passes, shift B.",C0205,SIGNAL_INTEGRITY,PASS
LOG01777,Unit D 3667: thermal soak reading reading 58.5C (doesn't look right).,D3667,THERMAL,FAIL
LOG01778,"Checked CH1 signal check on A-4509, 2.52Vpp, shift B.",A4509,SIGNAL_INTEGRITY,FAIL
LOG01779,"d-0381 - 5v rail 5.67v, retest after rework.",D0381,POWER_RAIL_5V,FAIL
LOG01780,"Checked signal amplitude CH4 on unit B4606, 3.29Vpp (good reading), second attempt.",B4606,SIGNAL_INTEGRITY,PASS
LOG01781,"Unit board A0654: VDD_12V rail reading 10.99V, bad reading.",A0654,POWER_RAIL_12V,FAIL
LOG01782,unit unit a4976: vdd_5v rail reading 4.46v — failed.,A4976,POWER_RAIL_5V,FAIL
LOG01783,"Checked signal amplitude CH1 on board A5643, 3.90Vpp, no good, retest after rework.",A5643,SIGNAL_INTEGRITY,FAIL
LOG01784,Unit B3612: continuity on RESET reading 3.22Ohm.,B3612,CONTINUITY,PASS
LOG01785,"Checked 12V rail on unit A8359, 12.60V, unit was reworked yesterday.",A8359,POWER_RAIL_12V,PASS
LOG01786,Unit B7979: idle current draw reading 96.18mA — OK.,B7979,CURRENT_DRAW,PASS
LOG01787,"b-1083 - resistance check j12 3.09ohm (ok), retest after rework.",B1083,CONTINUITY,PASS
LOG01788,A-5624 signal amplitude CH1: 2.74 Vpp (no good).,A5624,SIGNAL_INTEGRITY,FAIL
LOG01789,Unit board D8194: thermal reading after burn-in reading 32.0C — within spec.,D8194,THERMAL,PASS
LOG01790,"Unit unit B8675: quiescent current reading 99.69mA, within spec.",B8675,CURRENT_DRAW,PASS
LOG01791,unit B2175 3.3v power check: 3.25 V.,B2175,POWER_RAIL_3V3,PASS
LOG01792,unit board d0351: board temp after 10min soak reading 6.3c (doesn't look right).,D0351,THERMAL,FAIL
LOG01793,"Checked eye height CH2 on board B6468, 3.38Vpp — passes, customer return unit.",B6468,SIGNAL_INTEGRITY,PASS
LOG01794,"board B6550 VDD_12V rail measured 11.95V, all good.",B6550,POWER_RAIL_12V,PASS
LOG01795,C-0905 case temp measured 31.6C.,C0905,THERMAL,PASS
LOG01796,D-2943 +3.3V rail measured 3.87V (failed).,D2943,POWER_RAIL_3V3,FAIL
LOG01797,Unit board A4930: quiescent current reading 123.74mA (within spec).,A4930,CURRENT_DRAW,PASS
LOG01798,b 1703 12v rail measured 12.04v — nominal.,B1703,POWER_RAIL_12V,PASS
LOG01799,board B9784 quiescent current measured 7.67mA.,B9784,CURRENT_DRAW,FAIL
LOG01800,"C-9471 CH3 signal check measured 3.70Vpp, failed.",C9471,SIGNAL_INTEGRITY,FAIL
LOG01801,d 0918 5v power check measured 4.82v (looks good).,D0918,POWER_RAIL_5V,PASS
LOG01802,Unit A3858: eye height CH4 reading 3.13Vpp — OK.,A3858,SIGNAL_INTEGRITY,PASS
LOG01803,Unit B-1037: EN_LINE continuity reading 7.01Ohm.,B1037,CONTINUITY,FAIL
LOG01804,"b 7883 - vdd_12v rail 12.06v — ok, shift b.",B7883,POWER_RAIL_12V,PASS
LOG01805,"checked 12v power check on d-1010, 11.16v (doesn't look right), line 2.",D1010,POWER_RAIL_12V,FAIL
LOG01806,"board C2473 5V rail measured 4.99V, checks out.",C2473,POWER_RAIL_5V,PASS
LOG01807,"D 5172 - VDD_5V rail 4.94V, looks good, customer return unit.",D5172,POWER_RAIL_5V,PASS
LOG01808,"board A1611 - 3.3v power check 3.33V (all good), after reflow.",A1611,POWER_RAIL_3V3,PASS
LOG01809,"Checked 12v power check on unit D4773, 12.46V, after reflow.",D4773,POWER_RAIL_12V,PASS
LOG01810,D-5283 scope reading CH1: 3.07 Vpp.,D5283,SIGNAL_INTEGRITY,PASS
LOG01811,C6764 current draw at idle measured 121.00mA (good reading).,C6764,CURRENT_DRAW,PASS
LOG01812,A-2233 5V rail measured 4.45V.,A2233,POWER_RAIL_5V,FAIL
LOG01813,unit B3074 +5V supply: 5.38 V.,B3074,POWER_RAIL_5V,FAIL
LOG01814,A 1648 current draw at idle: 98.16 mA.,A1648,CURRENT_DRAW,PASS
LOG01815,Unit unit A0523: thermal reading after burn-in reading 31.5C.,A0523,THERMAL,PASS
LOG01816,"d8290 - scope reading ch4 3.39vpp, ok, second attempt.",D8290,SIGNAL_INTEGRITY,PASS
LOG01817,A 8804 resistance check J4: 2.32 Ohm — good reading.,A8804,CONTINUITY,PASS
LOG01818,"Checked thermal soak reading on B3499, 10.9C.",B3499,THERMAL,FAIL
LOG01819,"Unit D-9242: current draw at idle reading -4.86mA, doesn't look right.",D9242,CURRENT_DRAW,FAIL
LOG01820,Unit board C2098: VDD_5V rail reading 5.00V.,C2098,POWER_RAIL_5V,PASS
LOG01821,"board b7539 - idle current draw 125.35ma — good reading, after reflow.",B7539,CURRENT_DRAW,PASS
LOG01822,C 2230 quiescent current: 80.35 mA.,C2230,CURRENT_DRAW,PASS
LOG01823,c4260 +12v supply measured 12.19v — looks good.,C4260,POWER_RAIL_12V,PASS
LOG01824,"checked thermal soak reading on b1182, 44.4c (within spec), retest after rework.",B1182,THERMAL,PASS
LOG01825,"board D9492 - 5V rail 5.14V, customer return unit.",D9492,POWER_RAIL_5V,PASS
LOG01826,B4166 VDD_12V rail: 11.58 V (checks out).,B4166,POWER_RAIL_12V,PASS
LOG01827,"Checked VDD_5V rail on board A7628, 4.84V, retest after rework.",A7628,POWER_RAIL_5V,PASS
LOG01828,"b 2298 - vdd_5v rail 4.86v, passes, per eco-114.",B2298,POWER_RAIL_5V,PASS
LOG01829,board c0467 +12v supply measured 12.25v — nominal.,C0467,POWER_RAIL_12V,PASS
LOG01830,board C5193 idle current draw: 160.87 mA.,C5193,CURRENT_DRAW,FAIL
LOG01831,"Checked cont check CLK on unit C8507, 1.75Ohm, checks out.",C8507,CONTINUITY,PASS
LOG01832,board C8435 scope reading CH3: 3.39 Vpp.,C8435,SIGNAL_INTEGRITY,PASS
LOG01833,"Checked 5v power check on board A0518, 4.30V, shift B.",A0518,POWER_RAIL_5V,FAIL
LOG01834,"Checked scope reading CH4 on board B0028, 2.91Vpp, customer return unit.",B0028,SIGNAL_INTEGRITY,PASS
LOG01835,"a0469 - eye height ch4 3.34vpp — looks good, second attempt.",A0469,SIGNAL_INTEGRITY,PASS
LOG01836,"c 2868 - thermal reading after burn-in 58.7c, after reflow.",C2868,THERMAL,FAIL
LOG01837,"Checked eye height CH2 on C7766, 3.15Vpp (looks good), line 2.",C7766,SIGNAL_INTEGRITY,PASS
LOG01838,unit a 8575: case temp reading 7.5c (flagged for rework).,A8575,THERMAL,FAIL
LOG01839,"Checked resistance check EN_LINE on unit C0317, 2.71Ohm.",C0317,CONTINUITY,PASS
LOG01840,A-4068 +5V supply measured 4.97V.,A4068,POWER_RAIL_5V,PASS
LOG01841,Unit B-4967: thermal soak reading reading 32.1C.,B4967,THERMAL,PASS
LOG01842,"A2448 - +3.3V rail 3.83V — failed, line 2.",A2448,POWER_RAIL_3V3,FAIL
LOG01843,"Checked 12v power check on board A2571, 11.01V, second attempt.",A2571,POWER_RAIL_12V,FAIL
LOG01844,"Checked thermal reading after burn-in on B 6079, 17.6C, unit was reworked yesterday.",B6079,THERMAL,FAIL
LOG01845,"board D2448 - +5V supply 4.95V — good reading, per ECO-114.",D2448,POWER_RAIL_5V,PASS
LOG01846,unit D0628 current draw at idle measured 94.62mA — within spec.,D0628,CURRENT_DRAW,PASS
LOG01847,board A3694 resistance check J4 measured 7.26Ohm (out of spec).,A3694,CONTINUITY,FAIL
LOG01848,unit D2396 standby current measured 97.17mA (within spec).,D2396,CURRENT_DRAW,PASS
LOG01849,B6195 signal amplitude CH2: 3.65 Vpp.,B6195,SIGNAL_INTEGRITY,FAIL
LOG01850,B6027 VDD_12V rail: 12.46 V — within spec.,B6027,POWER_RAIL_12V,PASS
LOG01851,"Checked thermal reading after burn-in on B1508, 62.6C, line 2.",B1508,THERMAL,FAIL
LOG01852,"Checked case temp on D-7517, 23.5C — good reading, line 2.",D7517,THERMAL,PASS
LOG01853,D0008 VDD_5V rail: 4.98 V.,D0008,POWER_RAIL_5V,PASS
LOG01854,"unit C5545 - eye height CH4 2.53Vpp, shift B.",C5545,SIGNAL_INTEGRITY,FAIL
LOG01855,"B-5141 - 3v3 supply 3.35V (within spec), second attempt.",B5141,POWER_RAIL_3V3,PASS
LOG01856,Unit B5089: case temp reading 32.9C.,B5089,THERMAL,PASS
LOG01857,unit C3864 - +12V supply 11.95V (all good).,C3864,POWER_RAIL_12V,PASS
LOG01858,Unit D8001: board temp after 10min soak reading 44.3C — good reading.,D8001,THERMAL,PASS
LOG01859,"A5868 quiescent current measured 93.99mA, within spec.",A5868,CURRENT_DRAW,PASS
LOG01860,board B0307 12v power check measured 11.74V.,B0307,POWER_RAIL_12V,PASS
LOG01861,"A-0048 - VDD_5V rail 4.38V, shift B.",A0048,POWER_RAIL_5V,FAIL
LOG01862,"Checked cont check J4 on unit D6677, 7.47Ohm — bad reading.",D6677,CONTINUITY,FAIL
LOG01863,"Checked eye height CH1 on B 4427, 2.40Vpp (no good), second attempt.",B4427,SIGNAL_INTEGRITY,FAIL
LOG01864,board C4605 EN_LINE continuity measured 0.55Ohm (all good).,C4605,CONTINUITY,PASS
LOG01865,board B8111 3.3V rail measured 3.49V (reject).,B8111,POWER_RAIL_3V3,FAIL
LOG01866,B 0835 case temp measured 42.0C — OK.,B0835,THERMAL,PASS
LOG01867,"checked resistance check en_line on unit d1806, 2.26ohm (nominal).",D1806,CONTINUITY,PASS
LOG01868,C 1211 VDD_3V3 rail measured 2.69V.,C1211,POWER_RAIL_3V3,FAIL
LOG01869,A-9153 3v3 supply measured 3.28V.,A9153,POWER_RAIL_3V3,PASS
LOG01870,Unit unit D9430: standby current reading 108.96mA.,D9430,CURRENT_DRAW,PASS
LOG01871,C-6775 3.3v power check measured 3.36V.,C6775,POWER_RAIL_3V3,PASS
LOG01872,A-9730 idle current draw measured 97.52mA.,A9730,CURRENT_DRAW,PASS
LOG01873,"checked signal amplitude ch4 on b4908, 2.89vpp — good reading.",B4908,SIGNAL_INTEGRITY,PASS
LOG01874,A 3757 scope reading CH3: 3.08 Vpp.,A3757,SIGNAL_INTEGRITY,PASS
LOG01875,unit B2168 5V rail measured 4.34V.,B2168,POWER_RAIL_5V,FAIL
LOG01876,Unit unit A3379: CH3 signal check reading 3.03Vpp.,A3379,SIGNAL_INTEGRITY,PASS
LOG01877,unit C8676 5v power check measured 4.77V — looks good.,C8676,POWER_RAIL_5V,PASS
LOG01878,Unit D6450: board temp after 10min soak reading 43.0C.,D6450,THERMAL,PASS
LOG01879,"Checked thermal reading after burn-in on board A4252, 23.3C, second attempt.",A4252,THERMAL,PASS
LOG01880,Unit B7192: resistance check RESET reading 2.26Ohm — looks good.,B7192,CONTINUITY,PASS
LOG01881,"B 8007 - resistance check J7 6.21Ohm — out of spec, shift B.",B8007,CONTINUITY,FAIL
LOG01882,A-6265 +12V supply measured 10.99V.,A6265,POWER_RAIL_12V,FAIL
LOG01883,"a3318 - j4 continuity 3.12ohm (checks out), customer return unit.",A3318,CONTINUITY,PASS
LOG01884,B3438 - eye height CH2 3.04Vpp.,B3438,SIGNAL_INTEGRITY,PASS
LOG01885,B-9137 standby current: 8.66 mA (out of spec).,B9137,CURRENT_DRAW,FAIL
LOG01886,Unit board D7142: quiescent current reading 113.29mA (passes).,D7142,CURRENT_DRAW,PASS
LOG01887,board A6832 thermal soak reading: 44.5 C.,A6832,THERMAL,PASS
LOG01888,C-9944 CH4 signal check measured 2.83Vpp.,C9944,SIGNAL_INTEGRITY,PASS
LOG01889,Unit D3027: cont check J12 reading 5.55Ohm.,D3027,CONTINUITY,FAIL
LOG01890,"Checked 12V rail on board C4910, 11.71V (within spec), unit was reworked yesterday.",C4910,POWER_RAIL_12V,PASS
LOG01891,"B 3305 - 5v power check 5.62V, per ECO-114.",B3305,POWER_RAIL_5V,FAIL
LOG01892,"Unit board D4236: 12v power check reading 13.17V, fails.",D4236,POWER_RAIL_12V,FAIL
LOG01893,Unit D-3316: +3.3V rail reading 3.38V (looks good).,D3316,POWER_RAIL_3V3,PASS
LOG01894,unit A0741 cont check CLK measured 1.11Ohm (looks good).,A0741,CONTINUITY,PASS
LOG01895,Unit board B3126: thermal reading after burn-in reading 67.1C.,B3126,THERMAL,FAIL
LOG01896,"unit D4866 - idle current draw 116.99mA, all good, after reflow.",D4866,CURRENT_DRAW,PASS
LOG01897,"Checked 12v power check on A 3660, 11.14V — fails, second attempt.",A3660,POWER_RAIL_12V,FAIL
LOG01898,unit D4030 CH2 signal check: 4.00 Vpp — out of spec.,D4030,SIGNAL_INTEGRITY,FAIL
LOG01899,D4605 5V rail: 5.08 V (passes).,D4605,POWER_RAIL_5V,PASS
LOG01900,"board B0269 - standby current 79.48mA — OK, shift B.",B0269,CURRENT_DRAW,PASS
LOG01901,unit D3101 3v3 supply: 3.35 V.,D3101,POWER_RAIL_3V3,PASS
LOG01902,board A1992 5V rail measured 4.68V — fails.,A1992,POWER_RAIL_5V,FAIL
LOG01903,"Checked board temp after 10min soak on B-6424, 28.7C.",B6424,THERMAL,PASS
LOG01904,"board D1408 idle current draw: 50.00 mA, nominal.",D1408,CURRENT_DRAW,PASS
LOG01905,D2589 standby current measured 22.60mA.,D2589,CURRENT_DRAW,FAIL
LOG01906,c9227 thermal soak reading measured 29.8c — good reading.,C9227,THERMAL,PASS
LOG01907,"Checked resistance check J4 on C4496, 7.86Ohm (reject), second attempt.",C4496,CONTINUITY,FAIL
LOG01908,"Unit C9729: scope reading CH1 reading 3.19Vpp, passes.",C9729,SIGNAL_INTEGRITY,PASS
LOG01909,"Checked scope reading CH1 on C-3770, 3.00Vpp, per ECO-114.",C3770,SIGNAL_INTEGRITY,PASS
LOG01910,"Checked RESET continuity on board A7859, 4.28Ohm, shift B.",A7859,CONTINUITY,PASS
LOG01911,unit A1994 CH2 signal check: 3.25 Vpp (within spec).,A1994,SIGNAL_INTEGRITY,PASS
LOG01912,"Unit D6477: 12V rail reading 11.59V, checks out.",D6477,POWER_RAIL_12V,PASS
LOG01913,"board A5492 - CH1 signal check 3.41Vpp, after reflow.",A5492,SIGNAL_INTEGRITY,PASS
LOG01914,"c3889 - vdd_5v rail 5.09v (good reading), per eco-114.",C3889,POWER_RAIL_5V,PASS
LOG01915,Unit A3445: 3v3 supply reading 3.45V.,A3445,POWER_RAIL_3V3,PASS
LOG01916,D-2794 3.3v power check: 2.66 V (reject).,D2794,POWER_RAIL_3V3,FAIL
LOG01917,"checked 5v rail on d-1669, 5.08v (within spec).",D1669,POWER_RAIL_5V,PASS
LOG01918,"board D4708 - thermal soak reading 62.7C, unit was reworked yesterday.",D4708,THERMAL,FAIL
LOG01919,"Checked 12v power check on A-6475, 12.05V, retest after rework.",A6475,POWER_RAIL_12V,PASS
LOG01920,"C 1902 12v power check: 11.07 V, out of spec.",C1902,POWER_RAIL_12V,FAIL
LOG01921,"unit C2102 - +5V supply 5.10V, per ECO-114.",C2102,POWER_RAIL_5V,PASS
LOG01922,"board C7030 current draw at idle: 50.00 mA, looks good.",C7030,CURRENT_DRAW,PASS
LOG01923,unit a 0494: +5v supply reading 4.99v.,A0494,POWER_RAIL_5V,PASS
LOG01924,unit board b9316: vdd_5v rail reading 5.25v.,B9316,POWER_RAIL_5V,PASS
LOG01925,D 2359 12V rail measured 11.40V.,D2359,POWER_RAIL_12V,PASS
LOG01926,B 8247 - VDD_3V3 rail 3.23V — looks good.,B8247,POWER_RAIL_3V3,PASS
LOG01927,"D-2272 VDD_3V3 rail: 2.75 V, reject.",D2272,POWER_RAIL_3V3,FAIL
LOG01928,"Unit unit C0372: +12V supply reading 11.81V, all good.",C0372,POWER_RAIL_12V,PASS
LOG01929,"unit C1323 +5V supply measured 5.58V, bad reading.",C1323,POWER_RAIL_5V,FAIL
LOG01930,Unit A0857: +12V supply reading 12.59V — looks good.,A0857,POWER_RAIL_12V,PASS
LOG01931,Unit unit B9016: thermal reading after burn-in reading 66.0C — bad reading.,B9016,THERMAL,FAIL
LOG01932,"unit D2775 - case temp 41.5C, second attempt.",D2775,THERMAL,PASS
LOG01933,Unit B 1364: thermal reading after burn-in reading 37.8C (good reading).,B1364,THERMAL,PASS
LOG01934,"Checked quiescent current on board B6807, 58.31mA (all good), per ECO-114.",B6807,CURRENT_DRAW,PASS
LOG01935,B3590 thermal reading after burn-in: 12.0 C — out of spec.,B3590,THERMAL,FAIL
LOG01936,"Unit A-4603: VDD_5V rail reading 4.39V, flagged for rework.",A4603,POWER_RAIL_5V,FAIL
LOG01937,"Unit A 9647: 5V rail reading 4.42V, failed.",A9647,POWER_RAIL_5V,FAIL
LOG01938,Unit unit D0969: eye height CH3 reading 3.12Vpp.,D0969,SIGNAL_INTEGRITY,PASS
LOG01939,"Checked idle current draw on D1460, 114.40mA (good reading), second attempt.",D1460,CURRENT_DRAW,PASS
LOG01940,"Checked signal amplitude CH4 on board B9350, 3.21Vpp, good reading, unit was reworked yesterday.",B9350,SIGNAL_INTEGRITY,PASS
LOG01941,unit B0878 CH1 signal check: 2.39 Vpp.,B0878,SIGNAL_INTEGRITY,FAIL
LOG01942,"C 4400 - 12v power check 12.91V (flagged for rework), shift B.",C4400,POWER_RAIL_12V,FAIL
LOG01943,"Checked VDD_3V3 rail on B-2532, 3.96V — reject, customer return unit.",B2532,POWER_RAIL_3V3,FAIL
LOG01944,"D 8058 standby current: 120.45 mA, nominal.",D8058,CURRENT_DRAW,PASS
LOG01945,"C-5847 12v power check: 11.40 V, looks good.",C5847,POWER_RAIL_12V,PASS
LOG01946,D 2578 VDD_5V rail measured 4.81V (looks good).,D2578,POWER_RAIL_5V,PASS
LOG01947,"B8989 3v3 supply: 3.40 V, good reading.",B8989,POWER_RAIL_3V3,PASS
LOG01948,"unit A4065 - 12V rail 11.11V, line 2.",A4065,POWER_RAIL_12V,FAIL
LOG01949,C-2294 12v power check: 12.41 V.,C2294,POWER_RAIL_12V,PASS
LOG01950,"A-7858 continuity on J12 measured 3.08Ohm, looks good.",A7858,CONTINUITY,PASS
LOG01951,"Checked 12v power check on D 0452, 11.86V, after reflow.",D0452,POWER_RAIL_12V,PASS
LOG01952,"B-3222 thermal reading after burn-in measured 0.8C, failed.",B3222,THERMAL,FAIL
LOG01953,unit D4055 +5V supply measured 5.09V — OK.,D4055,POWER_RAIL_5V,PASS
LOG01954,Unit D 2243: eye height CH3 reading 3.77Vpp (bad reading).,D2243,SIGNAL_INTEGRITY,FAIL
LOG01955,board C1281 signal amplitude CH1 measured 3.49Vpp.,C1281,SIGNAL_INTEGRITY,PASS
LOG01956,"Unit C3675: quiescent current reading 59.31mA, passes.",C3675,CURRENT_DRAW,PASS
LOG01957,"Unit board C0450: 12V rail reading 13.17V, fails.",C0450,POWER_RAIL_12V,FAIL
LOG01958,a-1113 3.3v rail measured 3.24v — looks good.,A1113,POWER_RAIL_3V3,PASS
LOG01959,"Unit unit C5925: signal amplitude CH2 reading 3.44Vpp, good reading.",C5925,SIGNAL_INTEGRITY,PASS
LOG01960,"Checked VDD_3V3 rail on board C6108, 3.19V (good reading).",C6108,POWER_RAIL_3V3,PASS
LOG01961,"c7861 - +12v supply 11.28v, reject, customer return unit.",C7861,POWER_RAIL_12V,FAIL
LOG01962,"board D1394 - scope reading CH3 3.15Vpp, passes, customer return unit.",D1394,SIGNAL_INTEGRITY,PASS
LOG01963,D 9576 5V rail: 4.55 V.,D9576,POWER_RAIL_5V,FAIL
LOG01964,"A 6098 - +12V supply 11.88V, after reflow.",A6098,POWER_RAIL_12V,PASS
LOG01965,"board D7862 eye height CH4 measured 3.18Vpp, good reading.",D7862,SIGNAL_INTEGRITY,PASS
LOG01966,board b7950 ch2 signal check measured 3.00vpp.,B7950,SIGNAL_INTEGRITY,PASS
LOG01967,"Unit C-3500: quiescent current reading 88.06mA, OK.",C3500,CURRENT_DRAW,PASS
LOG01968,"Checked 5V rail on D 1106, 5.04V — checks out, second attempt.",D1106,POWER_RAIL_5V,PASS
LOG01969,"Checked 12v power check on A2810, 12.04V, retest after rework.",A2810,POWER_RAIL_12V,PASS
LOG01970,"C-5316 current draw at idle: 160.72 mA, doesn't look right.",C5316,CURRENT_DRAW,FAIL
LOG01971,"Checked 12v power check on board D6383, 13.14V, shift B.",D6383,POWER_RAIL_12V,FAIL
LOG01972,"Unit C 6466: +3.3V rail reading 3.35V, passes.",C6466,POWER_RAIL_3V3,PASS
LOG01973,"Checked EN_LINE continuity on C 1694, 2.56Ohm (OK), retest after rework.",C1694,CONTINUITY,PASS
LOG01974,A0881 RESET continuity measured 7.98Ohm.,A0881,CONTINUITY,FAIL
LOG01975,"checked case temp on unit d0670, 8.8c, retest after rework.",D0670,THERMAL,FAIL
LOG01976,"C0027 continuity on RESET measured 3.53Ohm, passes.",C0027,CONTINUITY,PASS
LOG01977,"Checked +3.3V rail on C5591, 3.32V, unit was reworked yesterday.",C5591,POWER_RAIL_3V3,PASS
LOG01978,"checked resistance check reset on c 1497, 3.48ohm — checks out, unit was reworked yesterday.",C1497,CONTINUITY,PASS
LOG01979,board D5252 current draw at idle: 116.74 mA — checks out.,D5252,CURRENT_DRAW,PASS
LOG01980,"Checked CH3 signal check on unit B1600, 4.04Vpp, customer return unit.",B1600,SIGNAL_INTEGRITY,FAIL
LOG01981,"Checked idle current draw on C 7125, 14.62mA, per ECO-114.",C7125,CURRENT_DRAW,FAIL
LOG01982,"Checked VDD_12V rail on unit C5990, 12.37V — passes, retest after rework.",C5990,POWER_RAIL_12V,PASS
LOG01983,D 2999 12v power check measured 11.87V.,D2999,POWER_RAIL_12V,PASS
LOG01984,"Checked 12V rail on board A0425, 11.85V — looks good, shift B.",A0425,POWER_RAIL_12V,PASS
LOG01985,"checked ch3 signal check on board c0239, 3.15vpp, unit was reworked yesterday.",C0239,SIGNAL_INTEGRITY,PASS
LOG01986,A 5732 3.3V rail: 2.93 V.,A5732,POWER_RAIL_3V3,FAIL
